StationId,PositionName,Area,UniqueCode,StationCode,StationPic,Longitude,Latitude,StationTypeId
3800,人民广场(启用200627),七台河市,230900062,3637A,defaultStation.jpg,131.014,45.77,1
3801,轻化工大学(微调200524),自贡市,510300106,3638A,defaultStation.jpg,104.764,29.3338,1
3802,市教育局(微调200102),德阳市,510600755,3639A,,104.402,31.1244,1
3803,市北区南部(微调200110),青岛市,370200081,3642A,,120.345,36.0736,1
3804,李沧区北部(启用201014),青岛市,370200082,3643A,defaultStation.jpg,120.395,36.1805,1
3805,三金集团(微调200117),淄博市,370300058,3644A,defaultStation.jpg,117.866,36.805,1
3806,东风化工厂(启用201108),淄博市,370300059,3645A,defaultStation.jpg,118.025,36.8406,1
3807,胜利站(微调200218),东营市,370500058,3646A,,118.498,37.4623,1
3808,菏泽医专(微调200325),菏泽市,371700057,3647A,defaultStation.jpg,115.47,35.2706,1
3809,文卫南街(微调200311),吴忠市,640300063,3648A,,106.211,37.9768,1
3810,政府街（并行145）,固原市,640400073,3649A,,106.275,36.0056,1
3811,沙坡头区政府站(微调201214),中卫市,640500083,3650A,defaultStation.jpg,105.17,37.5162,1
3812,旺旺集团(微调200608),铜川市,610200064,3651A,defaultStation.jpg,108.995,34.8758,1
3813,西北局旧址(微调200525),延安市,610600062,3652A,defaultStation.jpg,109.487,36.5781,1
3814,云深路(微调200624),宜昌市,420500069,3653A,defaultStation.jpg,111.318,30.7251,1
3815,精准医疗中心(微调200626),鄂州市,420700055,3654A,defaultStation.jpg,114.809,30.4089,1
3816,长江产业园(微调200616),咸宁市,421200055,3655A,defaultStation.jpg,114.3375,29.8683,1
3817,消防大队(微调200106),杭州市,330100067,3656A,,120.156,30.2864,1
3818,云栖（不并行）,杭州市,330100068,3657A,,120.088,30.1833,1
3819,袍江中学(微调200309),绍兴市,330600062,3658A,,120.615,30.0764,1
3820,气象局(微调210101),金华市,330700406,3659A,defaultStation.jpg,119.656,29.1131,1
3895,坝陵桥(停运210701),太原市,140100066,3661A,defaultStation.jpg,112.567,37.8875,1
3749,富区青少年活动中心(启用191231),齐齐哈尔市,230200407,3662A,defaultStation.jpg,123.6333,47.2075,1
3750,红旗社区(启用191231),大兴安岭地区,232700403,3663A,defaultStation.jpg,124.1175,50.4278,1
3751,连云街道(新增200331),连云港市,320700060,3664A,defaultStation.jpg,119.4166,34.7356,1
3752,克州文化中心(新增200627),克孜勒苏柯尔克孜自治州,653000403,3665A,defaultStation.jpg,76.1658,39.7157,1
3754,水利职院(微调200325),运城市,140800099,3667A,defaultStation.jpg,111.1114,35.5833,1
3755,城南(启用191230),临汾市,141000077,3668A,defaultStation.jpg,111.5036,36.0414,1
3756,左辅环卫站(新增200624),安阳市,410500060,3669A,defaultStation.jpg,114.4705,36.0637,1
3757,禹都公园(微调200325),运城市,140800100,3670A,defaultStation.jpg,111.0519,35.0439,1
3758,门头沟三家店(新增200604),北京市,110000260,3671A,defaultStation.jpg,116.1012,39.9793,1
3761,丰台云岗(新增200604),北京市,110000259,3672A,defaultStation.jpg,116.163,39.8347,1
3762,通州东关(新增200604),北京市,110000256,3673A,defaultStation.jpg,116.6898,39.9163,1
3760,房山燕山(新增200604),北京市,110000258,3674A,defaultStation.jpg,116.9702,39.7668,1
3759,大兴旧宫(新增200604),北京市,110000257,3675A,defaultStation.jpg,116.4746,39.7828,1
3275,芒市人民政府综合楼(启用200103),德宏州,533103422,3677A,defaultStation.jpg,98.589,24.4335,1
3276,市第七中学(启用200103),济宁市,370800054,3678A,defaultStation.jpg,116.5909,35.4053,1
3291,济南四建(启用200106),济南市,370100061,3682A,defaultStation.jpg,116.9814,36.6819,1
3292,昆区政府(启用200107),包头市,150200091,3683A,defaultStation.jpg,109.8331,40.6576,1
3293,新建矿广场(启用200107),七台河市,230900068,3684A,defaultStation.jpg,130.864,45.883,1
3294,双创科技城(启用200112),上饶市,362300411,3685A,defaultStation.jpg,117.897,28.4315,1
3289,行政服务中心(新增200303),新乡市,410704007,3689A,defaultStation.jpg,113.9003,35.372,1
3290,外国语学校(启用200108),南昌市,360100065,3690A,defaultStation.jpg,115.9721,28.7031,1
3274,消防缸窑路中队(启用200109),唐山市,130200059,3692A,defaultStation.jpg,118.2045,39.6581,1
3282,怀柔新城(新增200604),北京市,110000265,3695A,defaultStation.jpg,116.6151,40.3053,1
3283,丰台小屯(新增200604),北京市,110000267,3696A,defaultStation.jpg,116.2545,39.8768,1
3284,密云镇(新增200604),北京市,110000266,3697A,defaultStation.jpg,116.8504,40.4111,1
3285,红旗小学(启用200113),呼和浩特市,150100060,3698A,defaultStation.jpg,111.5968,40.8179,1
3286,海东办(启用200113),呼和浩特市,150100061,3699A,defaultStation.jpg,111.652,40.8389,1
3287,康养中心(对照点)(启用200229),雅安市,511800406,3700A,defaultStation.jpg,103.0456,29.9697,1
3288,皖北煤电集团(启用200114),宿州市,341300527,3701A,defaultStation.jpg,116.9648,33.6252,1
3277,老干部活动中心(启用200123),通辽市,150500811,3706A,defaultStation.jpg,122.2584,43.6333,1
3278,欧美日汽修厂(启用200301),鸡西市,230300415,3707A,defaultStation.jpg,131.0147,45.3011,1
3279,东方明珠社区(启用200221),通辽市,150500810,3708A,defaultStation.jpg,122.2922,43.6189,1
3280,市政设施管理处(启用200301),鸡西市,230300414,3709A,defaultStation.jpg,130.99,45.3044,1
3281,白沙活动中心(启用200303),宁波市,330200061,3710A,defaultStation.jpg,121.5594,29.8975,1
3273,世纪城(启用200414),四平市,220300137,3713A,defaultStation.jpg,124.3285,43.1726,1
3272,蚌埠田家炳中学(启用200430),蚌埠市,340300428,3715A,defaultStation.jpg,117.3092,32.9314,1
3842,昌都会议中心(启用200514),昌都市,542100053,3719A,defaultStation.jpg,97.1714,31.1406,1
3834,林业技术推广中心(启用200623),日喀则市,542300053,3726A,defaultStation.jpg,88.8781,29.2426,1
3833,白酒学院(启用200627),宜宾市,511500067,3728A,defaultStation.jpg,104.401,28.4817,1
3835,理想之城(启用20201117),东营市,370500055,3734A,defaultStation.jpg,118.5816,37.4329,1
3836,丰台花园-1(验收1129),北京市,110000301,3735A,defaultStation.jpg,116.2808,39.8622,1
3837,丰台花园-2(验收1129),北京市,110000302,3736A,defaultStation.jpg,116.2808,39.8622,1
3838,丰台花园-3(验收1129),北京市,110000303,3737A,defaultStation.jpg,116.2808,39.8622,1
3839,宜宾市-1(验收1130),宜宾市,511500301,3738A,defaultStation.jpg,104.6216,28.7397,1
3840,宜宾市-2(验收1130),宜宾市,511500302,3739A,defaultStation.jpg,104.6216,28.7397,1
3841,芜湖市-1(验收1201),芜湖市,340200601,3740A,defaultStation.jpg,118.4008,31.3517,1
3830,丰台花园-4(验收1202),北京市,110000304,3742A,defaultStation.jpg,116.2808,39.8622,1
3831,丰台花园-5(验收1202),北京市,110000305,3743A,defaultStation.jpg,116.2808,39.8622,1
3832,宜宾市-3(验收1203),宜宾市,511500303,3744A,defaultStation.jpg,104.6216,28.7397,1
3829,广州市-1(验收1204),广州市,440101101,3754A,defaultStation.jpg,113.3709,23.0888,1
3359,实验室,站房三,2020070610,3815A,defaultStation.jpg,113.293413,23.080281,1
4144,皇山花园小区(启用211119),临沂市,371300909,3860A,defaultStation.jpg,118.392,35.03,1
4145,寒亭区实验一小(启用211125),潍坊市,370700056,3861A,defaultStation.jpg,119.2041,36.7699,1
4142,三高中(启用211214),营口市,210800402,3866A,defaultStation.jpg,122.2469,40.66302,1
4143,平安区公安北苑,海东地区,632100053,3867A,defaultStation.jpg,102.0738,36.5056,1
5393,14100000（test）,临汾市,14100000,3946A,defaultStation.jpg,12,59,1
