StationCode,UniqueCode,Area,atmosphere_tcc,surface_hpbl,surface_sp,surface_SUNSD,surface_t,surface_prate,surface_gust,highCloudLayer_hcc,middleCloudLayer_mcc,lowCloudLayer_lcc,isobaric_850_u,isobaric_850_v,isobaric_700_u,isobaric_700_v,isobaric_500_gh,isobaric_500_u,isobaric_500_v
1274A,340100052,合肥市,85.53475000000002,310.8720537414555,102700.95641484375,3027.630399999996,277.73551813964843,4.655520044258343e-06,2.7274601261138955,10.425649679815756,40.524729700279316,81.24875000000003,-5.97739667210579,-1.9961430066347126,6.9737279415130615,-2.7448507464647265,5671.695574169922,26.74667061367035,-7.14418641328812
1275A,340100201,合肥市,84.41314300000013,284.9640554567639,102723.08543625937,3337.8506304,277.7836865805664,2.204860821721872e-06,2.4799174542869764,12.11684974326543,36.09220980961276,79.39212700000003,-5.87305847970295,-1.9862839460663837,6.975520199618531,-2.936110722348876,5669.231290794336,26.656440038524632,-6.873639232469553
1277A,340100203,合肥市,87.50510200000012,342.3117462018079,102688.34118294375,2821.9741056000025,277.7080159121094,6.6184512622162135e-06,3.092696599225635,11.681545321061105,48.45694535993242,82.699678,-6.0369512902088145,-2.032929300953868,6.977086734707642,-2.5525916205003685,5673.412467585546,26.831272247032167,-7.271984185947411
1278A,340100204,合肥市,88.00144300000008,356.5785256325446,102673.08895594688,2614.6912704000074,277.6746809287109,8.177020876567808e-06,3.216369434105311,10.060061814557825,50.389141810917174,83.89482699999998,-6.109072090256687,-2.033873532181264,6.97502580295105,-2.439044330470751,5675.042517493554,26.88810002044296,-7.462923280168524
1279A,340100205,合肥市,83.42445227500002,290.68381470457985,102690.67857649305,2937.277389119997,277.7140834459412,4.751224285326096e-06,2.40141619743185,5.217464508852758,31.891733929498002,81.35227247500002,-6.024396866733576,-1.935388776190961,6.963731797638474,-2.814794694826241,5672.244207354878,26.71394995065527,-7.328192148176719
1280A,350100001,福州市,100.0,539.979411826244,98885.31265021404,0.0,287.7255392651672,3.265107616744068e-05,6.45383397718605,0.0,70.41250596116639,100.0,-0.6966035986853671,-0.6966544273532559,13.181031078031936,4.919089108304782,5809.992950602442,24.400656222188946,8.639775908617972
1281A,350100063,福州市,100.0,571.6556815632642,99173.71642084063,0.0,288.07510736187743,2.6281650077061966e-05,6.8829698797899415,0.0,70.09630570608522,100.0,-0.6759973726247748,-0.5558396592091517,13.045822785226438,4.914615418896869,5810.679154873633,24.37973072701645,8.625509915800096
1284A,350100062,福州市,100.0,431.1002170790108,98101.42360055314,0.0,286.78841127386477,4.1281485210435226e-05,4.922277866549312,0.0,70.58048894091795,100.0,-0.9137946053258904,-1.12450360556049,13.486147960293575,4.741871021930313,5809.080632402149,24.262435467906954,8.582460258398056
1285A,350100052,福州市,100.0,471.20245370731203,98375.82049061327,0.0,287.1152917618561,3.9019414288605456e-05,5.490291272077299,0.0,70.58208001140592,100.0,-0.8236863754108026,-0.9708127149804879,13.38483341634369,4.8204858300538,5809.316573434815,24.327911237521164,8.610948027169702
1286A,350200021,厦门市,100.0,503.86202912458145,98028.88158193037,1489.045850764261,289.726892850488,2.6391789129372096e-06,6.352444208476113,0.0,51.22045613442603,100.0,-0.5178860059162848,-2.8770891341447116,9.200304670236212,5.481542455153167,5828.226746588574,21.38947955079304,9.708091552817042
1289A,350200073,厦门市,100.0,588.0582451571045,99361.19926252344,2564.2644009999995,290.9644079242249,2.893561563641242e-06,8.757264497241973,0.0,35.70562880052663,100.0,-0.257159619484962,-4.072541863099097,8.122895957300663,5.576928807787419,5833.4904022392575,20.74120710024834,8.998935002515317
1290A,360100053,南昌市,100.0,719.3630912075321,102088.95153418751,0.0,279.25168269752197,1.5470738606377573e-05,7.5180595018598595,0.0,5.580249624980166,100.0,-0.9591612671182754,-3.528311991145993,16.217363880747225,-0.38597080061979216,5743.656040396875,16.290129979693223,-0.4686317305408494
1291A,360100054,南昌市,100.0,717.1612313256693,102066.06922469685,0.0,279.2381020740473,1.5403438986015515e-05,7.490338557530276,0.0,5.5615516937005935,100.0,-0.9595459655638767,-3.5250498394728664,16.20772561705882,-0.39233256505296144,5743.66853081121,16.284586677082654,-0.4604524865644706
1293A,360100060,南昌市,100.0,759.8409686685145,102512.40355223438,0.0,279.507022053952,1.6774433890220437e-05,8.017246308241313,0.0,5.839342514996725,100.0,-0.9614412863621552,-3.5832101394105194,16.390692805287742,-0.27809468106110136,5743.353858520899,16.32355564585429,-0.645891028797239
1294A,360100061,南昌市,100.0,699.5516499001363,101874.69545050002,0.0,279.1303579450562,1.4971163532416432e-05,7.253298139386963,0.0,5.2818715564773555,100.0,-0.9804691635807922,-3.4902146581822415,16.11527803725968,-0.46131485040764453,5743.624120819922,16.09770910067099,-0.4445183688811438
1295A,360100062,南昌市,100.0,714.6760530386331,102084.92289687498,0.0,279.21446323150633,1.4699136645535791e-05,7.550504218230222,0.0,6.314021756706239,100.0,-0.8552872748751169,-3.572974250323771,16.284396963329307,-0.29356610700249997,5744.527271357421,17.110707699480074,-0.1603604617762402
1296A,360100002,南昌市,100.0,655.3399175494283,101175.44794643752,0.0,278.80010228258055,1.5248485121445673e-05,6.471882540141897,0.0,2.9471348464401625,100.0,-1.2880103246182455,-3.2845317576743174,15.605692240171066,-0.898868931399144,5741.408482657813,13.505834375771757,-1.0981827424367872
1298A,360100052,南昌市,100.0,737.9479573487171,102286.79848431249,0.0,279.3655221145874,1.597406535994957e-05,7.761447984340078,0.0,5.817707055830365,100.0,-0.9451067386990204,-3.561167099570558,16.307809666359706,-0.3213317348450708,5743.637848075,16.422927820849978,-0.5076562114917742
1300A,370100057,济南市,0.0,10.558390692996968,102785.42285234375,2737.846900000001,270.53661164550783,0.0,1.0780901842832549,0.0,0.0,0.0,4.583315403318401,-2.10549697571993,15.436286753845234,-4.29270467115642,5548.573830273437,27.502050584411627,-5.848326470136621
1301A,370100056,济南市,0.01858770000000052,11.736461334193265,102652.2357336625,2784.1170492000006,270.53181536199946,0.0,0.9939651037975059,0.0,0.01858770000000052,0.0,4.542021820821858,-2.2077641792557454,15.576576769274341,-4.526761848074545,5547.674160499024,27.480548333468636,-5.36790662385543
1302A,370100051,济南市,0.0,10.468367407877343,102794.42001075625,2746.132759200001,270.53368276572263,0.0,1.0655546683279018,0.0,0.0,0.0,4.544261213793561,-2.1120848013491695,15.618054025521847,-4.416854245169732,5547.714146220313,27.559544658779895,-5.662492393888468
1304A,370100054,济南市,0.0,10.543134075334649,102758.15670817734,2743.5043873,270.58636815419925,0.0,1.0686078035722018,0.0,0.0,0.0,4.574884702849341,-2.1416451296992918,15.378632064291367,-4.247729769103959,5549.1664960570315,27.420261870261374,-5.8570352010820015
1305A,370100052,济南市,0.00827610000000115,11.022455628737529,102706.407373425,2766.5900956000023,270.575028257019,0.0,1.0270797453598697,0.0,0.00827610000000115,0.0,4.541288013018894,-2.1848611912384808,15.537012686815066,-4.416471406577877,5548.270617180664,27.45177671759948,-5.558557349905048
1306A,370100058,济南市,0.0,10.988985468225705,102697.36802618501,2726.6808019200007,270.71109869820316,0.0,1.1067890197183217,0.0,0.0,0.0,4.636365689831236,-2.15141226855965,14.657602191347657,-3.7406077873540484,5553.310073711875,27.056900422932124,-6.510556654478451
1307A,370200001,青岛市,55.45901884970783,577.4279742024676,102732.50829089883,3752.1363422999984,279.65805803130485,0.0,4.706335556534916,0.0,55.45901884970783,0.0,5.900776717493084,-5.998887867605492,16.07339584100422,-7.296834179961934,5551.178557613838,29.104918759908035,0.5306961934633173
1309A,370200076,青岛市,55.474409122391364,419.88211034604154,102791.80142514726,3688.1958771,277.34975335676876,0.0,3.9379815738835067,0.0,55.474409122391364,0.0,5.6223101324850955,-5.579860830811959,15.836841828973244,-7.163687231642047,5557.331040531143,28.414374272914095,0.144105011495925
1310A,370200077,青岛市,58.33909567945774,475.4636785398257,102845.17348002657,3707.738636399999,278.1992524080322,0.0,4.177299353999034,0.0,58.33909567945774,0.0,5.607150606880547,-5.633419007933363,15.884805793615147,-7.238164968807563,5557.330908584727,28.492636810839755,0.21656353726493452
1311A,370200078,青岛市,54.21349622097645,423.3102471145445,102754.54512539999,3688.5658751999995,277.39896515,0.0,3.941526518378442,0.0,54.21349622097645,0.0,5.660904547000734,-5.616355999351806,15.844695471777342,-7.14221228403137,5556.221915148125,28.49471925942627,0.1823298034764091
1312A,370200079,青岛市,54.506818124729094,385.97143428241503,102781.5832141125,3676.9645344,276.8317301896484,0.0,3.8008162917059907,0.0,54.506818124729094,0.0,5.611862839741209,-5.530597989871061,15.806231759144593,-7.133644828808366,5557.935263534141,28.326385873614804,0.08140231232286213
1314A,370200102,青岛市,36.88777912383979,240.68089741716852,102340.86230482656,3609.1234987999987,274.6555096889892,0.0,2.970525218213829,0.0,36.88777912383979,0.0,5.8500166035484895,-5.5594931638284475,15.65565766691074,-6.698293839962114,5550.017854399336,28.62011577293114,0.13790839680774855
1315A,370200103,青岛市,46.99822444758977,395.98535609078226,102566.5649496246,3677.022059699999,276.9596395105651,0.0,3.795197060261069,0.0,46.99822444758977,0.0,5.838618325117932,-5.7326987696918374,15.848786805097719,-7.007834114887263,5551.755361186749,28.76576616106248,0.2819951001188595
1316A,410100053,郑州市,8.7558775965032,56.29763435698029,102174.19679136625,2269.8415554399994,272.6317011399658,0.0,3.009801167692348,0.0,0.0,8.7558775965032,3.23108913438357,-1.418951624160747,7.693029794343145,-1.5307697195518866,5619.230977740625,20.422205762698972,-10.583111372679443
1317A,410100054,郑州市,8.574472305308865,56.607879838155796,102146.63796013282,2259.3542735000005,272.62855258895877,0.0,3.0441667001183634,0.0,0.0,8.574472305308865,3.0670923808689246,-1.4190143013323575,7.725860265407817,-1.5110153940460673,5619.24348050293,20.424368182083136,-10.593254733388907
1318A,410100062,郑州市,8.897233896758557,56.98601805342681,102170.45764644531,2261.588197499999,272.61262135849,0.0,3.053082704627817,0.0,0.0,8.897233896758557,3.253995214507647,-1.4442119413059964,7.853386423155081,-1.5007453123486012,5618.430003686523,20.479662202987676,-10.647314355878835
1320A,410100064,郑州市,8.761963180342017,55.62672246677664,102202.06742846407,2285.255586700001,272.64962441915895,0.0,2.9534455160256954,0.0,0.0,8.761963180342017,3.329429593661252,-1.390640552163862,7.528899354105038,-1.5716430526423,5619.903886354493,20.370428339511108,-10.518723027495954
1321A,410100065,郑州市,8.799771099340418,55.63727036124421,102207.02586278124,2286.584317999999,272.64888977600094,0.0,2.9511922171165974,0.0,0.0,8.799771099340418,3.357673626109134,-1.39124094514227,7.532795145966533,-1.5731912066202143,5619.8527559375,20.37341388973999,-10.520658800109864
1323A,410100051,郑州市,8.449629924615985,56.2206443759805,102140.97666831625,2261.6254402399995,272.63946058967286,0.0,3.0243643601327603,0.0,0.0,8.449629924615985,3.0159211073087184,-1.4061181524444373,7.638577027950622,-1.5241309042564777,5619.726376264062,20.39085855629028,-10.557897271138302
1324A,410100004,郑州市,9.032525925174557,59.6396743069519,102145.65698667157,2230.8104579799992,272.55735961242067,0.0,3.2249510086860242,0.0,0.0,9.032525925174557,3.1176847227760085,-1.4851091172094697,8.293028624808297,-1.403523986525085,5616.371491370898,20.626217570191656,-10.81673775256371
1325A,420100055,武汉市,98.51621744021301,546.0193528724468,102431.95106671563,1219.9096195200025,277.88632090622315,2.7264007286903297e-06,3.3974282415696586,0.0,54.88656207757609,97.79242080021301,-2.7012980960095856,-1.8394435326641063,7.363279237851137,-3.9707697782082003,5712.242732012813,22.95121409917251,-9.261820093598715
1326A,420100053,武汉市,98.3069324441017,563.8942506274109,102570.97664696329,1311.7122795600092,277.9001715539203,2.610422680764302e-06,3.6140678866711227,0.0,53.03080180988164,97.48104552410169,-2.946259127681643,-2.0250196437412664,7.16733161427568,-4.046637683958128,5712.872896076035,22.81314845686223,-9.497029807733634
1327A,420100051,武汉市,98.17979304941865,568.3276536810927,102527.59656701093,1418.6599808799945,277.8932710748987,2.3494988214350776e-06,3.609508464991471,0.0,56.69213628574684,97.29188688941865,-2.832371785539811,-2.118485741576833,7.084632768066894,-4.124972704688888,5711.433302076445,23.316270113787166,-9.728470587274387
1328A,420100054,武汉市,98.42457411031953,554.7638987342327,102512.32868168593,1252.1593029599937,277.8955476003039,2.7098999188026963e-06,3.5130054812416676,0.0,53.24604382156847,97.65607339031953,-2.8519442419791843,-1.9267530456400213,7.274853594202528,-3.9986958943153526,5712.821115395273,22.790665299677038,-9.344016007161393
1329A,420100056,武汉市,98.5667231894165,540.181383025874,102359.1205037125,1214.505534239999,277.87235468632326,2.658368113033034e-06,3.303717917452508,0.0,57.504320542600325,97.8675635094165,-2.5377439121304355,-1.7664555790680148,7.400798313386918,-3.9650700626404562,5711.355391917422,23.240539131400137,-9.284537064585033
1331A,420100057,武汉市,98.29516225048216,561.414138899117,102509.04552661875,1344.845372640005,277.8923257279004,2.4982743603280622e-06,3.551975745167246,0.0,55.570954207762995,97.46353377048216,-2.8156251956690697,-2.0239299071928807,7.175187068450919,-4.06862095870789,5711.906035482266,23.129093905003966,-9.560948260121853
1332A,420100075,武汉市,98.79283203726654,529.7985933023787,102410.3838992547,1031.9426575200027,277.8972692400549,3.18358753981122e-06,3.2831645491403574,0.0,50.10430649511184,98.20396939726653,-2.750193496309376,-1.6556082305297717,7.610919421001903,-3.8251001931456967,5714.012939437617,22.263401424934305,-8.751814067935342
1334A,420100019,武汉市,97.20258531648412,550.5008838504333,102842.85558261031,1069.8152759900067,277.74776516132505,3.1968415932780572e-06,4.165553828231299,0.0,47.95456297840251,93.33205858312758,-3.367645898605272,-2.038528942855029,6.891461128150428,-3.856121651381893,5718.97621824854,21.05011450670674,-9.330448889359621
1335A,430100072,长沙市,100.0,661.5674036031814,102295.1245969551,0.0,277.1419836634674,1.8961338011168252e-06,6.105236865822699,0.0,0.3006067299557251,100.0,-2.100713010555214,-5.447912863301176,13.019825316729285,-0.3813197147052314,5752.910157077515,13.550527088308057,-1.5254216822765507
1336A,430100071,长沙市,98.61725248000008,681.7452861063258,102257.6109019819,296.4540566399814,277.07962335218997,1.724763240483649e-06,6.403126600882421,0.0,0.27719677213055544,98.61725248000008,-2.2969660795197413,-6.232676512233284,12.526414767303104,-0.42992383698240544,5753.397086708594,13.033834882183614,-1.8017799005218609
1337A,430100070,长沙市,100.0,664.7681652763379,102300.36026952062,0.0,277.13868374461424,1.9121278081672966e-06,6.131946108946036,0.0,0.31158598111193375,100.0,-2.0884843806445126,-5.526122713932339,13.207458637177803,-0.34225515062260076,5753.269580741289,13.741344270712807,-1.569097713608616
1339A,430100053,长沙市,99.96446911999996,690.4719198859106,102492.70425368685,11.533572160010355,277.1535590780835,1.8808662099511047e-06,6.509822525761334,0.0,0.34081379707851933,99.96446911999996,-2.1449140944924405,-5.996224425767567,13.490322725288745,-0.26582494472540796,5754.210273869531,13.798211085199947,-1.7708964839617058
1340A,430100055,长沙市,99.69750144000008,681.3634720114213,102502.493798555,54.743361919984494,277.1731804849756,1.7734393037868784e-06,6.4615187354608965,0.0,0.28996070832075344,99.69750144000008,-2.2100307724075248,-5.771498766105327,12.608689652108033,-0.43249701359569037,5752.743354246874,12.935946399192526,-1.59516137217235
1342A,430100073,长沙市,99.89708991999996,692.5477038530984,102450.44896753687,40.85386656001646,277.13619792261477,1.8925449291209723e-06,6.510059959046855,0.0,0.3473750771762901,99.89708991999996,-2.147328364092357,-6.103421294642703,13.629255143745784,-0.23622533013228159,5754.564389900781,13.960781317798835,-1.8358072026792893
1343A,430100074,长沙市,99.20013183999998,692.4975757906689,102198.54295719875,286.10766912000355,277.06023785401857,1.8022866610645343e-06,6.440043425318755,0.0,0.30971334861508776,99.20013183999998,-2.262001696408274,-6.414821819921954,13.140193267304218,-0.30687881306035214,5754.51029741875,13.64492747605178,-1.9741747229464064
1344A,430100011,长沙市,99.91565728000005,675.1103866259122,102581.73282379282,11.092163039992954,277.2176878138782,1.7091575640460484e-06,6.444925274916346,0.0,0.25548245180698614,99.91565728000005,-2.23209942711806,-5.455544823579455,11.973437105904214,-0.5574035318669077,5751.441867710547,12.257880373965426,-1.4034687306093558
1345A,440100051,广州市,99.9866331490097,544.0574958777162,101816.95987778906,1627.4184899999996,286.7465999811707,7.269380054032657e-07,8.95544508083964,0.0,1.393844355315676,99.9866331490097,-0.27752600450155157,-1.5689347593697276,7.487151434366225,1.6435390326663262,5841.692286381348,19.475207218084332,4.969777977183818
1346A,440100064,广州市,99.98903795818329,550.0218952870176,101906.70184769532,1716.0008499999908,287.04376002792355,5.903700046937396e-07,9.009912291977422,0.0,1.0106459677863193,99.98903795818329,-0.2921632052133969,-1.4878577584689834,7.415366166620257,1.6997280707603655,5842.254887297363,19.33780243029595,4.989155971887107
1347A,440100073,广州市,99.98278049431305,546.7858436624693,101777.59233672345,1805.1545019999855,286.92952061008907,7.014684055612739e-07,8.631864116379482,0.0,1.255389480512718,99.98278049431305,-0.2950704458078193,-1.6116156642277897,7.455860552085496,1.7074349574690535,5841.949699327246,19.386059885690692,5.06565057858018
1348A,440100088,广州市,99.98724923135987,553.5352996337404,101892.7428941625,1904.2829759999981,287.28278078989257,5.634592048872024e-07,8.678328209218604,0.0,0.8274777341773963,99.98724923135987,-0.30884382687215794,-1.5244582136465057,7.360675372502136,1.788100511026954,5842.618631617969,19.221091181777954,5.094868274217985
1349A,440100089,广州市,99.98181393062592,553.3277295393373,101797.02256066406,2067.715050000014,287.3361615763855,6.196100055487386e-07,8.246576277296512,0.0,0.8878379729533182,99.98181393062592,-0.3204572081403445,-1.626102770258791,7.359672589387893,1.8392028641539861,5842.611576076661,19.19022648901939,5.20286597967864
1351A,440100091,广州市,99.96631367149735,506.5398885056001,101128.80958535546,1339.9826350000085,285.0160012324372,1.7035470111685767e-06,7.8797583924147965,0.0,3.8927144746725486,99.96631367149735,-0.19958965266193587,-2.2497031516767154,7.904634709551813,1.411478169273793,5838.2394249479985,20.262026591076847,5.040230272436383
1352A,440100057,广州市,99.98615754719543,545.9337951317752,101825.53305489062,1688.3063200000117,286.8509801389771,6.924840052930637e-07,8.889136682040197,0.0,1.28201915912722,99.98615754719543,-0.2848051049551976,-1.562502510343314,7.465269600206372,1.6699966515142965,5841.86852434668,19.425882827167506,4.99662447639752
1354A,440100063,广州市,99.98236437272568,542.9827259034943,101740.53638114766,1711.2346730000124,286.7248403964569,7.761466058638405e-07,8.694681431862854,0.0,1.4888554327613315,99.98236437272568,-0.2831477150498134,-1.6408319882984088,7.503121874247931,1.6588031333604967,5841.5865247389165,19.482175991560933,5.028460130687673
1355A,440100001,广州市,99.86952422227631,503.74284261922,100076.99781181407,2208.8656739999965,284.5495203922058,1.3938308098193277e-06,6.204078197987467,0.0,4.095240122065255,99.86952422227631,-0.3641160790220908,-2.6242915943806393,8.461301196568677,0.998817531926659,5836.788530298535,20.508515721441267,5.314341189099407
1356A,440300051,深圳市,99.50487577005957,567.8498707293348,101829.02175759374,3470.9634130000027,292.25860853310854,2.0949585798265755e-06,7.291497030268136,0.0,0.29471675000001296,99.50487577005957,-1.1843745250864535,-2.3585025339378016,5.936163113183117,2.326422167090143,5851.35377446289,16.8515674170784,5.883024213180643
1357A,440300052,深圳市,99.44717489957807,566.9796641368864,101809.79317187499,3475.035250000003,292.1796579704285,2.074724960618115e-06,7.25073628777265,0.0,0.32906250000001247,99.44717489957807,-1.1799649680554913,-2.358136555477979,5.946417441964147,2.3346419116109614,5851.287650878906,16.86922826147079,5.8998510226011325
1358A,440300054,深圳市,99.99642526909103,570.8571181468286,101982.60018932422,3392.887224299995,292.43930384206544,2.0704568002525474e-06,7.4810831627833485,0.002383160035512807,0.0,99.99642526909103,-1.0932319336197796,-2.307495956760391,5.972879292140915,2.2928442736384587,5851.119803945263,16.893668176247314,5.744609313582651
1359A,440300055,深圳市,99.97627035434776,562.0314906629502,101972.42037680587,3328.7674576699956,292.30758349114745,2.070780159443572e-06,7.662933572031059,0.015819804235734352,0.0,99.97627035434776,-1.14920139636534,-2.2687343417132477,5.983611338413294,2.228920130019759,5851.280883277007,16.887035644063218,5.6392084648082905
1361A,440300058,深圳市,98.53497253387455,543.8638899062505,101500.52814656252,3512.3765399999957,290.59863454260255,1.5568975774915509e-06,6.520457695356372,0.0,0.8720399999999826,98.53497253387455,-0.9097790804769945,-2.31990149217033,6.216342403953556,2.4965325505561826,5849.594237304687,17.27377268323136,6.170884704635614
1363A,440300063,深圳市,97.75008647129822,553.8024091116574,101286.40899825,3723.586304,291.8623915680908,2.3198689156252564e-06,6.884175949557873,0.0,1.3392340000000023,97.75008647129822,-1.6421731677521667,-2.5446748606070515,5.727951382401278,2.3674992039248477,5852.861877929688,16.56453382152863,6.285649037438203
1364A,440300061,深圳市,97.81581480323793,540.2780377222293,101292.84033,3657.7629599999977,291.11205526208494,1.916178366146709e-06,6.648523434919362,0.0,1.300109999999989,97.81581480323793,-1.2687059566197372,-2.462794003294466,5.961628771602632,2.44219175663042,5851.380926757813,16.875158636024477,6.295494304401394
1365A,440300060,深圳市,98.5086082890854,553.9382329676699,101513.10212431251,3585.327547999998,291.62209317103276,2.0230294830901936e-06,6.913666053293424,0.0,0.8877329999999903,98.5086082890854,-1.2753358885329236,-2.4238407354875076,5.934678267329788,2.391355139413022,5851.457974121094,16.8524540860733,6.127928754310222
1366A,440300062,深圳市,99.46449990272527,561.5773556900032,101783.7918359375,3381.919999999995,290.7313193511963,1.491499981298717e-06,6.627105127573021,0.0,0.31874999999997655,99.46449990272527,-0.7950537210702873,-2.2132290580868683,6.315040557384493,2.486858150064944,5848.753806152344,17.474490737915044,5.981113517284385
1368A,440400053,珠海市,99.76650879380036,473.2034648550727,101750.07493941407,3228.401001000005,291.67720914233405,2.398018795937399e-06,8.225928413876536,0.15566120231953157,0.0,99.76650879380036,-1.802011707712145,-2.194814789778357,5.866831895033353,1.8819239387328635,5853.978056490722,16.452066651219358,4.937978740117555
1369A,440400054,珠海市,99.87168264632874,516.9720253295777,101885.54621345313,3106.7360476,291.46773077141114,2.026574864532971e-06,8.151367901075744,0.08554512127472151,0.0,99.87168264632874,-1.3883811703030933,-2.1109850237539765,6.065436533027078,2.004984618872357,5851.796377132227,16.90601957119408,5.204499749518395
1370A,440400055,珠海市,99.67533968565598,434.598729902446,101637.26836088672,3106.208672300002,290.4421933576905,2.184079263483066e-06,8.096846380930621,0.21644076322521627,0.0,99.67533968565598,-1.8906189857769344,-2.057287792920104,6.049548831298776,1.81717523517678,5853.526392355419,16.669891275681206,4.678123596934566
1371A,440600401,佛山市,99.99974271901856,563.150437388965,102252.5482224,1567.589024000001,287.5092180711914,1.2830080138119024e-07,10.075580419760133,0.0,0.05034623835296075,99.99974271901856,-0.30828558323497796,-1.0883377913307177,7.3105013869506825,1.6566914296287543,5843.361072307813,19.140797672058103,4.7813586438690185
1372A,440600402,佛山市,99.99834099367142,557.3607912496185,102175.27781326171,1472.7320750000072,287.22395803382875,2.645150020863733e-07,10.038779329622963,0.0,0.42209698611855734,99.99834099367142,-0.29240645257629483,-1.163762117036884,7.375082866034506,1.6059187255200784,5842.8265321569825,19.272399379658697,4.759792199360137
1373A,440600404,佛山市,99.99731006973877,556.7830749945799,102136.65543875625,1540.5872360000092,287.2412985191406,3.1769120257641524e-07,9.81869944340283,0.0,0.4866513441093563,99.99731006973877,-0.2939280233600022,-1.2220671956120581,7.366887479777144,1.6417263580599832,5842.809147289843,19.259930313552857,4.815566253910454
1375A,440600406,佛山市,99.89430108880691,522.536471596286,102029.64804323828,2195.95139010001,288.495929180835,7.990138906918587e-07,9.058390090342408,0.07046612105002703,0.0,99.89430108880691,-0.8071848122040393,-1.4555850706571762,6.881072661859172,1.803442343700485,5846.67539385708,18.309570108048334,4.850229967732197
1376A,440600407,佛山市,99.93381368832092,513.6386680255241,101856.96530380624,1360.785338399993,287.06812099761964,3.2714592068784e-07,9.172058732994227,0.0441243206575036,0.7202551478102004,99.93381368832092,-0.7009174442186892,-1.057702871542263,7.451254964419754,1.232059733947886,5844.593022531055,18.846705130683134,4.55804993927393
