StationCode,UniqueCode,Area,atmosphere_tcc,surface_hpbl,surface_sp,surface_SUNSD,surface_t,surface_prate,surface_gust,highCloudLayer_hcc,middleCloudLayer_mcc,lowCloudLayer_lcc,isobaric_850_u,isobaric_850_v,isobaric_700_u,isobaric_700_v,isobaric_500_gh,isobaric_500_u,isobaric_500_v
2445A,421100051,黄冈市,99.78808559286728,443.5791407539967,101814.48024551797,559.0262775600006,277.8983167691608,4.20676546089572e-06,2.3183252325427968,0.0,49.51026522741369,99.68471267286728,-1.9562072571660443,-1.0054580302281382,8.733255250628707,-3.4208827641607007,5713.696712153183,21.86505621057584,-7.066103779352272
2446A,421100052,黄冈市,99.81102188633118,442.2626573142775,101794.59758591563,552.8203806400006,277.8847223037671,4.139563146018063e-06,2.290431593926412,0.0,51.247395594836554,99.71883740633118,-1.8736402687286209,-0.9410447413761489,8.715301745379447,-3.4189979924670033,5713.220182111172,22.048765196610866,-7.145292225646516
2447A,421200010,咸宁市,100.0,437.64989219245945,101591.47653472656,111.88631999999765,277.5388630023193,4.961400097954526e-06,2.78144813208521,0.0,20.090388978896208,100.0,-3.1926453330236706,-1.073876959384075,8.793455170952067,-2.9966858200174555,5726.868161514893,16.570729379708762,-5.653272556979971
2448A,421200051,咸宁市,100.0,438.8209395514273,101619.0847263911,110.36372255999902,277.54558292635744,4.959160099315338e-06,2.792244276499117,0.0,20.263154540753426,100.0,-3.1977810404027274,-1.058796228045431,8.773259322717957,-2.9989536499198417,5726.820401808843,16.617913466675024,-5.6920248453118445
2449A,421200052,咸宁市,100.0,447.85389472472826,101836.24551098094,102.80136256000013,277.60994418185055,4.970840109808705e-06,2.870350279056686,0.0,21.57330475879427,100.0,-3.23136570991136,-0.9521642525485818,8.644089186654274,-3.0226326387172073,5726.345230499638,17.02814438352914,-5.980516847986014
2450A,421200053,咸宁市,100.0,446.125543887293,101837.08646839626,121.84303871999856,277.65496706038084,5.076720108536387e-06,2.831663059489008,0.0,21.222260041040276,100.0,-3.2114644402782275,-1.0101472096125377,8.747405644497173,-3.040612460755749,5726.010789993711,17.144598425435575,-5.886942416542024
2451A,421300051,随州市,30.34520623262221,165.64994804265626,101446.78537164649,2659.63308975,275.33796647145084,0.0,2.7621304857890636,0.6777244251412142,27.549391034658484,13.679907223981882,-5.759173593318818,-3.6318508502491733,4.1100108360558165,-4.86337608027947,5686.634338950439,23.90229477549458,-14.181222572812795
2452A,421300052,随州市,33.499703298762014,185.35537173844614,101471.42403975032,2669.840350920001,275.38964933515865,0.0,2.9336279635657974,0.6884374387482737,30.131814489078728,15.536104584841784,-5.692699768112967,-3.7185446724172406,4.147337982502009,-4.8747803641992,5687.568491208086,23.93936153413742,-14.052215886563593
2453A,421300053,随州市,30.59833879392506,171.47128351154834,101444.69956345344,2666.9192329200014,275.31773187629636,0.0,2.804545170011496,0.7568018362406831,27.525629218708318,14.532067967608533,-5.804397700925658,-3.620262070863326,4.070191181197669,-4.860068049268284,5686.388771401445,23.875350131175686,-14.099386679641059
2454A,422800051,恩施土家族苗族自治州,85.66231629009343,165.7279520506931,90666.5203062775,1256.3599791100019,274.2783507569504,3.0490337106323745e-06,1.1231344641707315,0.0,60.605314259897796,75.80568406002435,-0.07352927324427794,-0.3546299005482082,-0.3237387467795949,-1.8914137056877887,5736.046299014048,16.04387003694643,-6.972833408535365
2455A,422800052,恩施土家族苗族自治州,87.40917266415948,169.49184739330752,90690.19742820249,1193.9584343100073,274.3890574128341,3.195606831658448e-06,1.1127672643972286,0.0,61.37484313978794,78.01476533936989,-0.058155993986254415,-0.360367236240709,-0.37613710461154526,-1.8486155044900736,5736.383386819907,15.924165720735498,-6.6459272395103515
2456A,430400050,衡阳市,100.0,780.728304057196,100387.22889061624,1033.9937248000108,276.5535341205908,6.728992458183571e-06,6.539883101825404,0.0,14.303613053075097,100.0,-1.6046842795246583,-6.7618167108300105,13.52541535881119,0.318339498153158,5775.045885785703,25.77037324116483,1.1949325911846334
2457A,430400055,衡阳市,100.0,799.5974237608468,100588.27816081469,857.9953338000016,276.6172644636572,7.232898315117174e-06,6.620925927547529,0.0,11.971926276999227,100.0,-1.4739652664568828,-6.6073077267028655,13.488981097454834,0.5363903371370509,5774.800507870468,26.211169268219066,1.3692883507372682
2458A,430400051,衡阳市,100.0,795.1963368374487,100527.71272079094,826.2998154000051,276.58457478359867,7.208331529674736e-06,6.59418594466652,0.0,11.532067167219001,100.0,-1.4838378410287585,-6.658226186743678,13.475201866606142,0.5667657784866206,5775.385921502812,26.270712366312626,1.5042349768981245
2459A,430400052,衡阳市,100.0,791.4415130661067,100477.79799768272,808.7024356500119,276.5589905583972,7.175449668129188e-06,6.572419835896049,0.0,11.284537250218893,100.0,-1.4948443175874613,-6.699513455117437,13.466262062141803,0.582130192289298,5775.815641933281,26.3005432700286,1.5963479384679293
2460A,430400054,衡阳市,100.0,790.6865367578454,100479.2664547536,867.4075340999997,276.5690018612622,7.090890637788753e-06,6.575075159902153,0.0,12.076824646624598,100.0,-1.5136845987195064,-6.692656319345007,13.482696703218078,0.515661236017801,5775.437451403828,26.16880697864109,1.4622137449500672
2461A,430400056,衡阳市,100.0,786.4609071920314,100443.61346492,956.1469695999963,276.56686600265624,6.914180112236654e-06,6.56207114466797,0.0,13.265807601328076,100.0,-1.5574630058666972,-6.718426691744383,13.50639104946289,0.41177581435196364,5775.14083763,25.959394576918953,1.3053344636941584
2462A,430500050,邵阳市,90.36634408119036,562.2147075308183,99165.17416968594,2363.3327288299993,276.3897784658899,2.018242245659217e-06,4.244829003329405,0.0,12.045037289999943,90.36634408119036,-2.9301567934879835,-6.335622945981283,11.399408037614572,0.10697863765650877,5768.619586847236,18.75117607610256,-2.451475847463192
2463A,430500054,邵阳市,89.50840889410672,544.3233039800286,99202.09023390156,2326.7783894899985,276.4388190813855,2.0239127665938516e-06,4.103690197305596,0.0,12.000000869999866,89.50840889410672,-2.921228230315082,-6.119044247449702,11.543980374721258,0.27201789914100644,5769.675265948936,19.25776536611362,-2.3022782208773496
2464A,430500051,邵阳市,89.79762708640672,550.4269148780933,99186.2231086125,2340.217153039998,276.4196363537793,2.021190866218897e-06,4.150107249476177,0.0,12.014489519999852,89.79762708640672,-2.9243776006699016,-6.1915263516145815,11.486874771119638,0.21225247214900028,5769.28884486539,19.073022790615237,-2.358758694613729
2465A,430500052,邵阳市,88.99704983242695,536.4630156227912,99153.85165851093,2327.627336989999,276.41985406704225,1.950757769946585e-06,3.9928254434358417,0.0,11.089943369999988,88.99704983242695,-2.940096001562705,-6.034773948882898,11.386334591341006,0.3220403727957438,5769.389934750205,19.064093374565097,-2.400666969828298
2466A,430500053,邵阳市,88.71290044188477,530.4888895528517,99171.15464380001,2313.85334144,276.44030396652346,1.9511756705238087e-06,3.947675591155397,0.0,11.03743872000001,88.71290044188477,-2.9378797511419674,-5.966300804190675,11.44342867412964,0.38444387974380423,5769.7720932087495,19.243306350942383,-2.344762496091918
2467A,430900050,益阳市,78.64309855999998,519.5980780259629,102105.03318562469,1582.4127380799982,276.67970902842166,8.585707233579428e-07,5.702311643953666,0.0,0.0581092968658959,78.64309855999998,-2.873977136252641,-7.738671645397964,8.25354054172153,-1.3135046048685968,5749.113898682812,9.777735027356448,-1.05582406151491
2468A,430900053,益阳市,78.7222758399999,528.9256471262397,101880.6317150425,1741.109861120008,276.6129542135156,8.600162754328599e-07,5.685502736292874,0.0,0.057983744864024606,78.7222758399999,-2.9248366269950896,-8.093194207348342,8.409871037327566,-1.262509942712137,5749.969235289844,10.049090588184812,-1.2932143068499578
2469A,430900054,益阳市,79.4247040000002,536.3798646296401,101823.4971676875,1744.9110719999867,276.61021170007325,8.80153619663367e-07,5.70063742091561,0.0,0.060526400901914704,79.4247040000002,-2.9254380421400024,-8.117362104642845,8.515633001976035,-1.2337617396695566,5750.213664384765,10.1533918342476,-1.368940049374106
2470A,430900051,益阳市,77.47081303999988,517.5955251478596,101930.8296790968,1772.1146357200055,276.6023048349191,8.230772550852398e-07,5.6537946999268405,0.0,0.052922764788610174,77.47081303999988,-2.9363319476767202,-8.131370914772525,8.248245091044462,-1.3038006492003809,5749.717367156543,9.917442746363756,-1.2110864129411096
2471A,430900052,益阳市,79.61394815999978,534.2586618704623,101918.2998223325,1665.0561708800153,276.64253371458494,8.883853635588388e-07,5.715070912917092,0.0,0.06261465693302998,79.61394815999978,-2.8984218988056236,-7.951639274657773,8.491469286101509,-1.2463652148963786,5749.89502055,10.070297892886648,-1.277460196261882
2472A,431000050,郴州市,99.95369828999999,765.9075773252732,100075.84686332037,1.5941017300001614,276.27845380336424,6.409553783369758e-06,6.090302737723264,0.0,2.2267016075941086,99.95369828999999,-2.057796813752677,-8.951351882396096,14.244512228687325,1.783122189282138,5795.677339175693,26.641027748323932,5.644701819355435
2473A,431000051,郴州市,99.93320487999999,722.0364461883081,99412.82293900562,2.299660560000279,275.9908150546289,6.091217508822524e-06,5.954940232480884,0.0,4.208869196205423,99.93320487999999,-1.8566216971158227,-8.640415701258998,14.30008341665924,1.9677821719252264,5797.335748591328,26.45803216130585,5.424750369470811
2474A,431000052,郴州市,99.93186893000002,719.5521600575591,99375.40626286855,2.34565540999944,275.9748073991357,6.073848088912269e-06,5.947097617014476,0.0,4.32127566462465,99.93186893000002,-1.8452775784850597,-8.622646757943617,14.303010535893135,1.9780960094368087,5797.429149719209,26.44774398791775,5.412464094186887
2475A,431000054,郴州市,99.78361648999996,701.9862658772786,99097.22157188127,7.449775130001281,275.9364766357373,6.046059308821449e-06,5.812537665964681,0.0,4.793116132897815,99.78361648999996,-1.7861605977401795,-8.412092387653093,14.300798486262549,1.9914700399333285,5797.677801693076,26.42766820973217,5.412255707363606
2476A,431000055,郴州市,99.81099075999998,688.4550633010224,98902.04852558153,6.507318120000778,275.8372721898242,5.947006680612727e-06,5.786787822362175,0.0,5.506477587074926,99.81099075999998,-1.719865288776836,-8.334559588440602,14.315611856813199,2.060085862498963,5798.289720765663,26.358760306906586,5.325831621975132
2477A,431100050,永州市,98.51211193287637,468.52583964478805,96986.26833196836,715.6140262600011,275.1299375255887,3.4797987870391144e-06,4.9055229813127355,0.0,4.269400410000064,98.51211193287637,-2.4137333919463773,-6.4411607377677615,11.480988583374165,0.039587665403239325,5786.9364461042915,27.668890054806504,3.180474402174055
2478A,431100051,永州市,96.93846132882875,501.01666607106665,97694.38321065936,1145.060349919997,275.531412500979,3.2473378578856714e-06,4.882460042816316,0.0,8.560656719999976,96.93846132882875,-2.512505720521353,-6.452936049142342,11.861310297240141,0.004588924452877174,5783.155307015273,25.968855234460463,1.948240111062479
2479A,431100052,永州市,98.34173579012113,472.34129630304824,97063.24452547345,764.7313000800025,275.17272815987917,3.4618221609036795e-06,4.905760386461101,0.0,4.796918279999977,98.34173579012113,-2.4189034299479584,-6.445005531951921,11.528893544875256,0.03732116936125364,5786.494583621933,27.47097352835693,3.037726873447948
2480A,431100053,永州市,96.69421736510984,502.1531983251656,97770.65351828751,1179.8186214399993,275.5806464783496,3.1784145937763123e-06,4.85379738631164,0.0,8.629199039999925,96.69421736510984,-2.552198632263954,-6.431597299624781,11.861845791988518,0.004816436030579237,5782.883174398906,25.83482784697266,1.848312559114535
2481A,431100054,永州市,96.57424072242364,504.36664612597724,97820.40103845195,1210.5738315799967,275.60891044289156,3.162571344567769e-06,4.851064694875089,0.0,8.931216029999975,96.57424072242364,-2.5581692689244493,-6.431634020810027,11.888877022781008,0.004237752523505729,5782.608716508775,25.71051792220155,1.758454997007198
2482A,431200050,怀化市,52.63451972370602,357.6884544703208,98723.79332871079,2311.240009050004,275.6128762492838,8.97093860363003e-07,3.8485324512928294,0.0,0.0,52.63451972370602,-4.381639181829995,-5.986793619100506,8.326739163119383,0.8000025592302746,5768.520194521455,16.995562541818657,-5.274207436535309
2483A,431200051,怀化市,53.957775214696234,359.90837328779185,98689.73225284563,2335.038131400004,275.5901126667981,9.306688290958315e-07,3.8361535194693928,0.0,0.0,53.957775214696234,-4.429514023929841,-6.017497368466289,8.46550402342344,0.7821596747498039,5768.844599771836,17.146534423164034,-5.089956855637228
2484A,431200052,怀化市,53.098309124262535,361.07194355611347,98778.27083828501,2383.5407328000083,275.58957998880857,9.52347260577957e-07,3.9095518193853125,0.0,0.0,53.098309124262535,-4.512772989034667,-6.089470015019238,8.567231922357575,0.8038777069707146,5768.915073721406,17.295974216508203,-5.073709010015792
2485A,431200053,怀化市,50.641170435469036,359.55691102385504,98903.54375107127,2405.470453200009,275.61537507477783,9.299084111021526e-07,3.996945627555808,0.0,0.0,50.641170435469036,-4.538458775579944,-6.128829562008109,8.508481013254654,0.8492864621708511,5768.609894302422,17.262269338316287,-5.275702423874945
2486A,431200054,怀化市,49.92188826227734,358.0054148578553,98948.513481275,2404.8042438,275.6512761673645,9.030161710196996e-07,3.9564226117185077,0.0,0.0,49.92188826227734,-4.474575598190117,-6.046041194876717,8.428501109212405,0.8868523289515717,5768.209400086133,17.158285470530707,-5.404510590735996
2487A,431300050,娄底市,99.9447749934197,753.8635385208139,99397.81104492188,2560.0799375000006,276.3675660018921,1.8576250032999996e-06,6.0274866383373835,0.0,9.052312499999974,99.9447749934197,-3.092560606688262,-9.085521222591415,11.06139614275098,-0.8057674523293998,5761.3869922485355,14.854690479993803,-3.2039801423549674
2488A,431300051,娄底市,99.9447749934197,753.8635385208139,99397.81104492188,2560.0799375000006,276.3675660018921,1.8576250032999996e-06,6.0274866383373835,0.0,9.052312499999974,99.9447749934197,-3.092560606688262,-9.085521222591415,11.06139614275098,-0.8057674523293998,5761.3869922485355,14.854690479993803,-3.2039801423549674
2489A,431300053,娄底市,100.0,755.0911444994214,99451.30005833002,2511.838475319989,276.38069445149534,1.8872563726058967e-06,6.048971296458533,0.0,8.700644440133399,100.0,-3.071339852996563,-9.055446505596702,11.103239155535594,-0.7823734412000288,5761.269046533418,14.858497343371935,-3.1768266534127725
2490A,431300052,娄底市,99.02408707831229,739.2326793856582,99315.23744092658,2560.291921810001,276.33490867040894,1.7445358282281417e-06,5.830179680009885,0.0,7.670121029999997,99.02408707831229,-3.120087118424593,-8.918089600378991,10.809204284742574,-0.7212427428685417,5760.996028516592,14.584884461695875,-3.355642435833853
2491A,431300054,娄底市,99.76240688391228,749.3174657503503,99397.044127025,2555.3057883199995,276.36697172085934,1.8987350405299614e-06,5.996582113533082,0.0,9.649448159999977,99.76240688391228,-3.0760806412833404,-8.999174560631849,11.121512100466225,-0.80656604574182,5761.735972942656,15.073536573975836,-3.1455526333372523
2492A,433100050,湘西州,60.04275941635446,305.73891231251514,97911.56722705408,1443.6234672800072,275.6637309505444,6.501880496165316e-07,2.795663804716426,0.0,0.0,60.04275941635446,-2.4817100982790086,-4.334192303949413,4.583591841090401,0.000321383999205227,5760.867266023496,14.067040844407849,-5.399882621002197
2493A,433100051,湘西州,58.052514419897015,299.69461122484205,98047.34409472071,1566.4596745000024,275.6128703968353,5.800916977510925e-07,2.8893291165678536,0.0,0.0,58.052514419897015,-2.4954978106378713,-4.5350769390195955,4.5464983052092816,-0.012156430159775966,5760.007990938355,14.039245504261256,-4.994875493848322
2494A,433100052,湘西州,57.49085034031256,304.32353044223794,98066.82063856644,1530.9547410000098,275.6587622113953,6.108105989853065e-07,2.9197395671644406,0.0,0.0,57.49085034031256,-2.568626122428509,-4.500241770917736,4.673587184252761,0.05755084003026578,5760.644636841553,14.106796691486844,-5.369297215366383
2495A,450400098,梧州市,99.25117436674438,446.6370449509399,99700.70879637437,0.6807515200000017,281.22660265690917,6.886416715721268e-06,4.865371396413481,0.0,12.181776235106458,99.25117436674438,-0.7760504964446624,-2.1384174039397514,8.322214738838198,1.0100434510912812,5835.574162546523,19.710538378564905,3.630075130105687
2496A,450400100,梧州市,99.28710198890687,446.0835535545349,99718.30666105468,0.6480899999999968,281.3171497909546,7.147831808367824e-06,4.787610675288433,0.0,13.250797065211197,99.28710198890687,-0.7871048871231101,-2.1178536299294244,8.307545840930935,0.9704256795781823,5835.629560515136,19.720885328493125,3.657605118328333
2497A,450400574,梧州市,99.30182986847687,443.3602949144745,99673.89767252734,0.6347010000000027,281.33787905441284,5.92934464416312e-06,4.690307610868102,0.0,8.75745135425274,99.30182986847687,-0.7484195738296486,-2.0266822675465948,8.375828442144396,0.9317090295563375,5836.359113648194,19.504215781525605,3.7563079823142287
2498A,450400573,梧州市,99.21953788262941,446.9871720867918,99682.34828009375,0.7095119999999925,281.14698668090824,6.573897432153941e-06,4.930054568978291,0.0,10.947565653185903,99.21953788262941,-0.7642172574768086,-2.151131901627058,8.340169065666196,1.0427343786361125,5835.568183333984,19.688716374061585,3.611080818743713
2499A,450600523,防城港市,100.0,514.3569746950218,100427.61018029999,599.209269700002,287.7165450387286,6.13134938225318e-06,10.06998866543476,3.1043149383772226,0.0,100.0,-2.8472411400013153,-2.4374093971685658,8.089031639017186,3.951242273411116,5859.997306291749,12.284260858561229,1.6434227425248626
2500A,450600525,防城港市,100.0,482.76640200745726,100040.2116871,364.5840066499966,285.49563752112334,5.496638900330123e-06,9.162331426229326,3.8308724412290744,0.0,100.0,-2.4528246744507776,-2.907406007255682,8.67904550238472,4.016882345848712,5858.452034120972,12.608165911620288,1.7128727743853227
2501A,450600570,防城港市,100.0,509.4978009696238,100377.6256179,552.2479445999986,287.3393328614832,6.0312125691155015e-06,9.96713107606212,3.230287484347015,0.0,100.0,-2.7730130372467636,-2.4986154986961764,8.18205739558167,3.9639969783950137,5859.729312348144,12.343835959311106,1.6612132934644654
2502A,450700484,钦州市,100.0,484.86012073240664,100424.65505469998,32.50965780000081,282.7853827548352,3.53685506526581e-06,10.764675191391486,4.834753412018674,0.0,100.0,-1.8009490431197146,-2.4260886471876693,8.920045343801428,4.29848520052508,5856.286950647949,13.184457919383808,2.1147644024307057
